species,val,n
Egretta thula,0.0296,6
Tachycineta bicolor,0.13,21
Haliaeetus leucocephalus,1.52,50
Pandion haliaetus,2.72,44
Falco peregrinus,7.1,37
Haliaeetus albicilla,8.97,88
Accipiter nisus,18.8,54
Sterna hirundo,25.3,16
